#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
ENST00000262719.9	133.788525	78.472158	52.694041
ENST00000269142.9	63.687951	36.859964	28.443327
ENST00000269143.7	268.345949	276.024445	182.138099
ENST00000269159.7	124.669376	136.837884	190.569146
ENST00000269187.9	76.121057	75.179620	48.111951
ENST00000269195.5	6.151197	18.108960	12.600749
ENST00000269214.9	93.805747	72.018784	49.635496
ENST00000269221.7	24.989236	12.621396	24.055975
ENST00000269228.9	1.537799	14.816421	2.291045
ENST00000269445.10	16.915791	42.528617	8.018658
ENST00000269466.7	0.000000	3.292538	2.291045
ENST00000269499.9	7.688996	1.739558	4.387352
ENST00000269601.9	8.073445	48.290559	1.523545
ENST00000280020.9	2.306699	3.292538	2.291045
ENST00000282058.10	99.956944	98.776143	146.787271
ENST00000283351.8	3.844498	35.186257	0.000000
ENST00000283365.13	1.153349	3.199250	0.000000
ENST00000284202.8	69.200961	73.533351	71.022403
ENST00000285093.14	6.920096	83.054274	4.582091
ENST00000285106.10	109.076093	97.470103	70.587105
ENST00000285116.7	23.835887	20.852741	28.638066
ENST00000289119.6	13.840192	13.718909	14.891794
ENST00000299608.6	53.184783	46.040658	28.030939
ENST00000299714.7	2.052962	0.181090	0.378022
ENST00000300091.5	4.613397	6.585076	5.154852
ENST00000300249.9	58.051917	88.349773	21.192169
ENST00000300413.9	0.768900	134.170928	2.291045
ENST00000300605.10	67.547827	91.214281	86.727519
ENST00000306735.9	21.144738	33.199759	25.201498
ENST00000307671.12	7.688996	5.487564	4.582091
ENST00000309660.9	3.844498	7.682589	1.145523
ENST00000310045.7	16.915791	22.499010	6.873136
ENST00000314574.4	131.481826	75.124745	83.783526
ENST00000315087.11	4.613397	6.585076	2.291045
ENST00000315456.10	1.537799	1.097513	2.291045
ENST00000315677.7	8.457895	6.585076	8.018658
ENST00000316660.6	332.933513	331.448836	443.317260
ENST00000317114.1	0.768900	0.000000	0.000000
ENST00000317571.7	5.382297	7.682589	1.145523
ENST00000317615.10	33.062681	52.131853	101.951515
ENST00000317702.9	82.272254	149.991574	59.945200
ENST00000317931.11	0.000000	0.548756	0.000000
ENST00000318065.9	21.144738	3.841294	10.309704
ENST00000318240.7	16.915791	14.448755	36.656724
ENST00000318388.10	207.602884	233.034872	319.841375
ENST00000319481.7	32.593653	25.956175	30.493813
ENST00000319888.10	1.153349	0.290841	1.718284
ENST00000320610.13	3.844498	1.097513	3.436568
ENST00000320876.10	39.982778	32.376625	25.201498
ENST00000321341.10	101.110293	105.909976	88.205243
ENST00000322038.5	0.768900	1.097513	1.145523
ENST00000322342.3	1.537799	9.328858	0.000000
ENST00000322897.10	6.920096	6.310698	6.300375
ENST00000323224.7	5.382297	0.548756	8.018658
ENST00000323274.14	8.457895	69.143300	8.018658
ENST00000323813.3	3.075598	12.621396	33.220156
ENST00000324000.3	0.000000	2.743782	0.000000
ENST00000324262.8	524.389506	390.407219	379.167993
ENST00000324581.10	2.306699	1.646269	0.286381
ENST00000324794.11	14.609092	24.694036	10.309704
ENST00000325971.12	6.858584	4.208961	1.431903
ENST00000327155.9	71.815220	35.081994	33.311798
ENST00000327283.7	42.443256	45.727867	74.206956
ENST00000329101.8	11.149044	6.585076	2.291045
ENST00000330513.9	4.228948	5.213185	9.931681
ENST00000333206.9	3.882943	3.896170	2.520150
ENST00000334049.10	16.992680	6.859454	9.049629
ENST00000334295.8	20.760288	113.318187	10.309704
ENST00000334598.11	23.835887	15.365178	29.783589
ENST00000336078.8	3.659962	5.608290	0.526940
ENST00000339486.7	60.996803	45.897981	34.938440
ENST00000340533.8	7.688996	96.581118	1.145523
ENST00000341074.9	3.075598	2.195025	1.145523
ENST00000342988.7	39.213878	103.961891	30.929111
ENST00000343820.9	90.345699	110.300027	147.967159
ENST00000344987.11	0.768900	1.207264	0.000000
ENST00000348428.7	6.920096	9.877614	2.291045
ENST00000351393.10	2.306699	1.772483	5.635971
ENST00000353265.7	3.075598	0.548756	2.291045
ENST00000353706.6	1.022636	0.000000	0.378022
ENST00000355285.9	1.537799	5.487564	1.145523
ENST00000355491.5	0.000000	0.685945	0.000000
ENST00000357006.8	1.153349	3.907145	2.291045
ENST00000357574.7	26.911485	19.206472	13.746272
ENST00000357575.8	21.529188	18.010183	16.163324
ENST00000357637.10	3.844498	2.101737	1.145523
ENST00000358232.10	8.457895	91.817913	5.727613
ENST00000359358.8	5.766747	2.469404	2.291045
ENST00000361524.7	10.764594	9.877614	10.309704
ENST00000382771.8	2.306699	1.097513	1.145523
ENST00000382873.7	5.382297	4.938807	4.582091
ENST00000382927.3	0.000000	0.658508	2.577426
ENST00000382998.8	3.075598	0.548756	1.145523
ENST00000383056.7	7.688996	5.668653	4.960113
ENST00000383233.7	4.659531	6.200947	3.436568
ENST00000383276.1	9.995694	3.424240	2.669068
ENST00000383314.6	18.707327	19.574139	6.678397
ENST00000383432.7	7.304546	12.385431	3.436568
ENST00000389658.3	14.609092	34.297272	4.582091
ENST00000397778.6	0.768900	2.096249	1.271530
ENST00000397860.7	26.142585	18.657716	16.037317
ENST00000397942.3	32.293782	29.265176	16.037317
ENST00000397985.6	1.791536	0.000000	0.378022
ENST00000398398.6	31.524882	33.748516	73.886210
ENST00000398752.10	2.306699	1030.707105	2.669068
ENST00000399022.8	259.119155	199.198556	163.809737
ENST00000399061.3	75.352158	61.093045	24.055975
ENST00000399070.3	5.382297	23.596523	8.018658
ENST00000399443.7	43.142955	22.740463	37.263851
ENST00000399496.7	6.920096	2.743782	6.873136
ENST00000399722.6	10.303254	10.750137	9.736942
ENST00000399892.6	1.537799	4.390051	1.145523
ENST00000400000.6	0.768900	156.488849	1.145523
ENST00000400345.7	1.153349	1.827359	0.000000
ENST00000400384.6	15.124255	6.585076	3.814590
ENST00000400555.7	9.096082	14.756058	10.275338
ENST00000400556.7	7.558283	10.366007	4.547725
ENST00000406189.3	70.738760	41.156726	71.022403
ENST00000408011.7	5.382297	1.646269	0.000000
ENST00000408945.4	0.768900	1.097513	0.000000
ENST00000409402.8	3.460048	1.509080	0.859142
ENST00000409746.5	3.075598	4.390051	3.814590
ENST00000410092.7	18.069140	13.581720	5.441233
ENST00000412036.6	0.853479	1.278602	2.714889
ENST00000413393.5	1.922249	2.743782	0.572761
ENST00000415083.6	47.671773	36.217919	35.511202
ENST00000417736.2	30.755983	20.485075	38.180269
ENST00000419743.6	0.000000	1.646269	3.436568
ENST00000420428.6	0.768900	0.000000	0.000000
ENST00000420878.7	3.306268	1.975523	2.520150
ENST00000423027.7	1.537799	0.548756	1.145523
ENST00000426216.6	1.537799	1.097513	1.145523
ENST00000440960.5	0.000000	2.013936	1.145523
ENST00000442325.6	5.251584	3.363876	6.300375
ENST00000443185.6	23.835887	16.051123	13.746272
ENST00000451882.2	0.768900	0.000000	1.145523
ENST00000456173.6	9.226795	9.965415	5.727613
ENST00000457839.6	3.844498	9.466047	4.582091
ENST00000463087.5	0.000000	0.000000	1.145523
ENST00000472042.1	1.922249	2.195025	3.058545
ENST00000473688.5	6.966230	2.908409	2.291045
ENST00000474967.5	0.768900	0.000000	0.000000
ENST00000489915.1	459.801942	229.380155	929.018858
ENST00000494131.6	109.491299	54.875635	267.823192
ENST00000506447.5	10.703082	8.599012	3.722949
ENST00000509791.7	3.844498	3.292538	2.291045
ENST00000526991.2	13.840192	43.900508	11.455226
ENST00000537114.2	1.537799	0.548756	1.145523
ENST00000539560.5	0.000000	2.321239	0.000000
ENST00000540578.6	0.768900	0.000000	2.291045
ENST00000540638.6	0.768900	1.097513	0.000000
ENST00000542677.5	0.253737	0.548756	0.378022
ENST00000543302.6	1.537799	7.133833	3.436568
ENST00000545673.5	0.768900	0.000000	0.000000
ENST00000553704.3	2.306699	1.646269	2.291045
ENST00000562669.1	0.768900	0.000000	3.436568
ENST00000563172.1	0.000000	1.097513	0.000000
ENST00000569722.5	0.000000	0.000000	1.718284
ENST00000572856.1	0.000000	0.000000	2.291045
ENST00000577501.5	4.613397	1.646269	4.582091
ENST00000578611.5	0.768900	1.646269	1.145523
ENST00000578921.5	176.846901	138.835357	89.350766
ENST00000578967.1	0.000000	0.000000	1.145523
ENST00000579226.5	2.306699	6.491788	4.582091
ENST00000579232.5	6.920096	6.277773	9.519293
ENST00000579248.5	114.566036	128.957743	169.537350
ENST00000579408.5	20.760288	35.120406	17.182840
ENST00000579434.5	0.768900	0.757284	0.572761
ENST00000579534.5	65.664023	58.716930	55.443296
ENST00000579847.5	162.145541	129.863191	97.884909
ENST00000579963.5	0.768900	0.274378	2.291045
ENST00000580038.5	0.768900	0.609120	0.355112
ENST00000580048.1	0.000000	9.877614	0.000000
ENST00000580243.2	0.768900	1.646269	1.145523
ENST00000580261.5	342.160308	375.349344	841.959138
ENST00000580292.2	0.000000	0.000000	1.145523
ENST00000580564.1	0.000000	0.000000	1.145523
ENST00000580774.2	3.844498	5.761942	8.018658
ENST00000580981.5	1.537799	0.548756	3.436568
ENST00000581029.5	0.000000	0.000000	1.145523
ENST00000581193.5	2.306699	2.743782	6.873136
ENST00000581471.2	3.075598	13.170152	5.727613
ENST00000581527.5	4.613397	0.000000	3.436568
ENST00000581550.5	0.000000	0.548756	0.000000
ENST00000581670.1	2.306699	2.195025	1.145523
ENST00000581677.1	0.000000	0.000000	2.291045
ENST00000581996.2	0.768900	0.000000	0.000000
ENST00000582008.5	1.537799	1.278602	0.378022
ENST00000583046.1	32.293782	46.369912	77.322778
ENST00000583418.1	3.075598	2.743782	2.291045
ENST00000584250.1	8.842345	10.426371	13.746272
ENST00000584307.5	10.249431	14.119501	2.451418
ENST00000584727.1	0.000000	1.097513	1.145523
ENST00000585090.1	0.768900	0.548756	0.000000
ENST00000585474.5	0.768900	1.097513	4.582091
ENST00000585800.1	1.537799	0.548756	0.000000
ENST00000585873.5	0.768900	0.000000	0.000000
ENST00000585908.2	0.768900	1.097513	1.145523
ENST00000586040.5	0.768900	0.548756	3.436568
ENST00000586922.2	0.000000	0.548756	1.145523
ENST00000586966.2	0.768900	0.548756	1.145523
ENST00000587725.5	2.306699	0.548756	1.145523
ENST00000587807.5	0.768900	1.371891	0.000000
ENST00000587834.5	46.387711	51.583097	89.156027
ENST00000587994.5	23.066987	18.163835	30.356350
ENST00000588072.5	2.306699	11.084878	5.727613
ENST00000588162.1	9.226795	24.282469	18.328362
ENST00000588183.5	11.994833	8.763639	3.104366
ENST00000588875.2	1.791536	4.022384	1.145523
ENST00000589049.5	0.000000	1.097513	1.145523
ENST00000589050.1	0.000000	1.097513	1.145523
ENST00000589332.6	0.768900	0.548756	0.000000
ENST00000589498.5	4.613397	0.000000	3.436568
ENST00000589630.1	0.768900	0.548756	0.000000
ENST00000589905.1	1.537799	0.548756	1.145523
ENST00000589940.5	2.306699	0.548756	1.225709
ENST00000590107.5	1.645445	1.805408	1.477724
ENST00000590127.5	1.537799	3.841294	1.145523
ENST00000590156.5	7.050809	12.489695	19.886273
ENST00000590202.2	3.844498	1.646269	1.145523
ENST00000590442.1	0.768900	2.068811	0.000000
ENST00000590665.5	2.052962	3.802882	5.177762
ENST00000590757.1	0.000000	0.548756	3.436568
ENST00000590842.5	0.768900	4.390051	0.000000
ENST00000590898.5	0.768900	2.743782	10.309704
ENST00000591115.5	0.768900	1.278602	0.893508
ENST00000591206.5	0.000000	1.097513	1.145523
ENST00000591504.5	0.768900	1.097513	0.000000
ENST00000591598.5	1.537799	0.548756	1.145523
ENST00000591715.5	1.537799	0.548756	0.160373
ENST00000591814.5	0.000000	2.195025	0.000000
ENST00000591909.5	2.306699	4.390051	5.727613
ENST00000592149.5	1.153349	0.916423	0.000000
ENST00000592173.5	7.688996	1.097513	2.291045
ENST00000592201.1	0.000000	2.924871	0.000000
ENST00000592223.5	13.071293	7.682589	11.455226
ENST00000592416.1	0.768900	0.000000	0.000000
ENST00000592521.5	0.000000	0.000000	1.145523
ENST00000592764.5	15.570216	8.412435	12.600749
ENST00000592875.5	17.684690	13.170152	24.055975
ENST00000608786.1	0.000000	0.548756	1.145523
ENST00000609701.1	0.768900	0.548756	0.000000
ENST00000610511.4	0.768900	1.371891	0.000000
ENST00000610527.4	1.537799	1.097513	4.582091
ENST00000613122.4	4.613397	30.637067	1.145523
ENST00000613385.4	0.768900	9.509948	2.291045
ENST00000614939.4	0.768900	2.195025	8.018658
ENST00000615052.4	14.609092	6.859454	5.727613
ENST00000616322.4	0.768900	0.060363	0.355112
ENST00000616428.1	3.075598	3.292538	6.873136
ENST00000618613.5	1.537799	2.743782	6.873136
ENST00000618619.4	4.613397	10.975127	22.910453
ENST00000618847.4	0.000000	21.401498	0.000000
ENST00000619301.4	62.280865	34.297272	30.929111
ENST00000620414.1	0.768900	0.548756	1.145523
ENST00000621648.4	6.151197	3.841294	6.873136
ENST00000624133.1	2.306699	3.841294	5.727613
ENST00000631280.2	0.000000	0.976786	0.355112
ENST00000638167.1	0.000000	2.195025	0.000000
ENST00000638977.1	0.768900	1.371891	0.000000
ENST00000640252.1	0.768900	5.394275	0.000000
ENST00000640540.1	2.306699	0.548756	0.000000
ENST00000640876.1	15.377991	27.344529	9.164181
ENST00000640965.1	3.075598	1.756020	1.431903
ENST00000640967.1	2.306699	1.207264	0.000000
ENST00000644646.1	29.218184	40.607970	11.455226
ENST00000648078.1	3.075598	3.292538	5.727613
ENST00000648908.1	6.920096	3.018160	3.436568
ENST00000649141.1	0.768900	0.000000	3.436568
ENST00000649217.1	10.764594	11.523883	3.436568
ENST00000649564.1	8.457895	4.938807	5.727613
transcript1017.chr18.nic	1.537799	2.304777	2.291045
transcript1046.chr18.nic	1.537799	1.042637	0.000000
transcript1063.chr18.nnic	0.000000	1.097513	2.291045
transcript1091.chr18.nic	4.098235	3.517528	5.246494
transcript1096.chr18.nic	6.404933	4.066285	2.955448
transcript1174.chr18.nnic	11.533494	3.841294	5.727613
transcript1180.chr18.nic	18.453590	9.191669	2.004665
transcript1220.chr18.nic	1.153349	0.367667	3.436568
transcript1229.chr18.nnic	0.000000	2.195025	0.000000
transcript1246.chr18.nic	2.306699	0.823135	0.000000
transcript125.chr18.nnic	0.768900	0.000000	3.436568
transcript1251.chr18.nic	1.537799	2.195025	1.145523
transcript1253.chr18.nnic	0.768900	0.548756	0.000000
transcript1257.chr18.nic	1.537799	0.548756	4.582091
transcript1261.chr18.nnic	0.000000	0.548756	1.145523
transcript1263.chr18.nnic	2.306699	1.646269	3.436568
transcript1311.chr18.nnic	1.537799	0.548756	1.145523
transcript1313.chr18.nnic	0.000000	0.000000	2.291045
transcript1315.chr18.nnic	3.075598	0.548756	1.145523
transcript1367.chr18.nnic	6.151197	6.859454	4.009329
transcript1377.chr18.nnic	5.382297	4.115673	4.009329
transcript1385.chr18.nnic	0.000000	1.097513	1.145523
transcript1388.chr18.nic	0.768900	1.097513	0.572761
transcript1390.chr18.nic	0.768900	1.097513	1.718284
transcript1412.chr18.nic	11.725718	7.314922	13.746272
transcript1427.chr18.nic	1.537799	1.646269	2.291045
transcript1433.chr18.nic	3.075598	3.841294	3.436568
transcript1457.chr18.nnic	0.768900	1.920647	0.000000
transcript1461.chr18.nnic	0.768900	1.371891	0.000000
transcript1496.chr18.nnic	1.537799	0.000000	0.000000
transcript1498.chr18.nnic	0.768900	0.548756	1.145523
transcript1522.chr18.nnic	7.688996	4.521752	7.251158
transcript1535.chr18.nnic	4.613397	2.326727	0.378022
transcript1536.chr18.nnic	3.075598	2.255389	2.669068
transcript1566.chr18.nnic	0.768900	1.097513	0.000000
transcript1573.chr18.nic	3.844498	2.195025	3.436568
transcript1579.chr18.nic	0.768900	0.548756	2.291045
transcript1613.chr18.nic	14.916652	10.387958	5.819255
transcript1621.chr18.nic	9.226795	6.387524	4.582091
transcript1637.chr18.nnic	0.000000	1.097513	1.145523
transcript1674.chr18.nic	1.668512	1.810896	0.000000
transcript1681.chr18.nic	0.899612	0.713383	2.291045
transcript1683.chr18.nic	0.899612	0.713383	2.291045
transcript1688.chr18.nic	3.206311	1.810896	1.145523
transcript1701.chr18.nic	1.668512	0.713383	1.145523
transcript1724.chr18.nic	0.046134	1.810896	1.145523
transcript1728.chr18.nnic	1.537799	1.097513	1.145523
transcript1732.chr18.nnic	2.306699	1.371891	1.145523
transcript1759.chr18.nic	3.844498	1.920647	0.000000
transcript1764.chr18.nnic	1.922249	0.823135	0.000000
transcript1769.chr18.nnic	0.768900	0.548756	0.000000
transcript1770.chr18.nnic	0.768900	0.548756	0.000000
transcript1772.chr18.nnic	0.000000	1.097513	1.145523
transcript1774.chr18.nnic	1.922249	0.274378	0.000000
transcript1785.chr18.nic	4.098235	1.448717	1.718284
transcript1804.chr18.nic	4.613397	4.938807	6.873136
transcript1822.chr18.nic	2.306699	2.195025	0.000000
transcript1832.chr18.nic	3.075598	3.841294	3.436568
transcript1834.chr18.nic	0.384450	1.097513	1.145523
transcript1851.chr18.nic	0.768900	0.548756	0.000000
transcript1858.chr18.nnic	2.306699	0.000000	1.145523
transcript1877.chr18.nnic	0.384450	0.548756	1.145523
transcript1886.chr18.nnic	0.768900	0.548756	0.000000
transcript1887.chr18.nnic	3.075598	2.195025	0.000000
transcript1891.chr18.nnic	1.537799	0.548756	0.000000
transcript1951.chr18.nnic	4.867134	7.067982	1.512090
transcript196.chr18.nic	2.306699	6.036320	0.572761
transcript1975.chr18.nic	1.153349	1.371891	0.000000
transcript1977.chr18.nic	4.228948	4.115673	1.145523
transcript1984.chr18.nic	3.998278	8.670350	2.520150
transcript1993.chr18.nic	1.537799	0.548756	1.145523
transcript2.chr18.nic	1.537799	2.195025	1.145523
transcript2019.chr18.nnic	0.768900	0.548756	1.145523
transcript2025.chr18.nic	1.537799	2.195025	4.582091
transcript2035.chr18.nnic	3.844498	2.743782	2.291045
transcript2048.chr18.nic	9.995694	6.036320	2.291045
transcript2087.chr18.nic	6.858584	8.390485	6.059815
transcript2113.chr18.nnic	1.153349	1.920647	2.096306
transcript2121.chr18.nnic	3.713785	2.288314	0.950784
transcript2135.chr18.nnic	0.768900	0.000000	1.145523
transcript2141.chr18.nnic	1.537799	3.018160	1.145523
transcript2144.chr18.nnic	3.844498	4.664429	3.436568
transcript217.chr18.nnic	1.537799	0.548756	0.000000
transcript2180.chr18.nnic	1.537799	2.195025	1.145523
transcript219.chr18.nnic	0.768900	2.195025	1.145523
transcript2209.chr18.nnic	0.000000	0.548756	1.145523
transcript2282.chr18.nic	14.224642	10.151993	8.591420
transcript2289.chr18.nnic	14.993542	11.249505	12.027988
transcript2299.chr18.nnic	3.844498	3.292538	1.145523
transcript2321.chr18.nnic	0.000000	3.841294	0.000000
transcript2357.chr18.nnic	3.152488	2.798657	0.126007
transcript2358.chr18.nnic	3.152488	2.798657	0.000000
transcript2382.chr18.nnic	2.306699	1.646269	4.582091
transcript2384.chr18.nnic	2.306699	1.646269	1.145523
transcript2388.chr18.nnic	0.000000	1.646269	2.291045
transcript24.chr18.nic	5.382297	3.352901	10.092054
transcript2409.chr18.nnic	8.457895	3.841294	2.291045
transcript2424.chr18.nic	4.997847	2.469404	3.436568
transcript2427.chr18.nnic	0.000000	0.000000	2.291045
transcript2435.chr18.nnic	0.768900	0.548756	0.000000
transcript2439.chr18.nic	1.153349	2.376115	0.000000
transcript2443.chr18.nic	0.768900	1.097513	2.291045
transcript2446.chr18.nic	3.844498	2.195025	5.727613
transcript2448.chr18.nic	3.075598	3.018160	3.436568
transcript2451.chr18.nic	0.768900	0.823135	0.000000
transcript2455.chr18.nnic	0.768900	1.097513	1.145523
transcript2471.chr18.nic	12.725288	6.091196	8.247763
transcript2473.chr18.nic	0.768900	0.548756	1.145523
transcript2477.chr18.nnic	0.768900	1.646269	5.727613
transcript2485.chr18.nic	7.727441	1.152388	2.520150
transcript2514.chr18.nnic	0.000000	0.548756	1.145523
transcript2517.chr18.nnic	2.306699	3.841294	3.436568
transcript2557.chr18.nnic	0.000000	1.097513	1.145523
transcript2560.chr18.nic	3.844498	5.487564	8.018658
transcript2590.chr18.nic	52.538908	72.117560	25.201498
transcript2607.chr18.nnic	0.768900	0.000000	1.145523
transcript261.chr18.nnic	0.768900	1.646269	3.436568
transcript2642.chr18.nic	11.533494	11.249505	9.164181
transcript265.chr18.nnic	3.075598	0.000000	0.000000
transcript2659.chr18.nnic	3.075598	2.195025	1.145523
transcript2751.chr18.nnic	3.075598	2.743782	2.291045
transcript276.chr18.nnic	3.844498	0.548756	1.145523
transcript2761.chr18.nic	4.613397	3.841294	4.582091
transcript2772.chr18.nnic	0.768900	0.548756	1.145523
transcript2774.chr18.nic	0.000000	1.646269	1.145523
transcript2777.chr18.nic	0.768900	0.548756	1.145523
transcript2779.chr18.nnic	1.537799	1.646269	1.145523
